input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
nmpkfhczjd.com,nmpkfhczjd.com,nmpkfhczjd.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
oangewha.net,oangewha.net,oangewha.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
potskolu.net,potskolu.net,potskolu.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
reports-api.sqreen.io,reports-api.sqreen.io,sqreen.io,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
smetrics.redbox.com,smetrics.redbox.com,redbox.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
staticiv.com,staticiv.com,staticiv.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
track.strife.com,track.strife.com,strife.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
udata.mixmarket.biz,udata.mixmarket.biz,mixmarket.biz,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpcc.io,wpcc.io,wpcc.io,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ygqkmvlgampp.com,ygqkmvlgampp.com,ygqkmvlgampp.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yieldmanager.com,yieldmanager.com,yieldmanager.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
