"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"click.tianya.cn","click.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"dol.tianya.cn","dol.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"drive.waitrapp.com","drive.waitrapp.com","waitrapp.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"ebis.pasonatech.co.jp","ebis.pasonatech.co.jp","pasonatech.co.jp","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"elqtrk.intelrealsense.com","elqtrk.intelrealsense.com","intelrealsense.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"fe.lea.lycos.co.uk","fe.lea.lycos.co.uk","lycos.co.uk","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"gbmgmqjppwabsa.com","gbmgmqjppwabsa.com","gbmgmqjppwabsa.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"hit.webcentre.lycos.co.uk","hit.webcentre.lycos.co.uk","lycos.co.uk","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"init.phpwind.net","init.phpwind.net","phpwind.net","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"jqkquamet.com","jqkquamet.com","jqkquamet.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"leadbolt.net","leadbolt.net","leadbolt.net","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"loathsome-world.pro","loathsome-world.pro","loathsome-world.pro","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"njyjqkggyxjplm.com","njyjqkggyxjplm.com","njyjqkggyxjplm.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"oclasrv.com","oclasrv.com","oclasrv.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"ofcgcdcvk.com","ofcgcdcvk.com","ofcgcdcvk.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"opstag.com","opstag.com","opstag.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"pbhdhxsamysrd.com","pbhdhxsamysrd.com","pbhdhxsamysrd.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"prfct.co","prfct.co","prfct.co","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"rum.ingress.layer0.co","rum.ingress.layer0.co","layer0.co","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"rum.layer0.co","rum.layer0.co","layer0.co","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"smetrics.redbox.com","smetrics.redbox.com","redbox.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"smsulx.kijijiautos.ca","smsulx.kijijiautos.ca","kijijiautos.ca","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"spring-tns.net","spring-tns.net","spring-tns.net","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"static.duoshuo.com","static.duoshuo.com","duoshuo.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"staticiv.com","staticiv.com","staticiv.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"tag.elevaate.io","tag.elevaate.io","elevaate.io","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"tqytbkhwrtyk.com","tqytbkhwrtyk.com","tqytbkhwrtyk.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"tvgdwdlnr.com","tvgdwdlnr.com","tvgdwdlnr.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"udata.mixmarket.biz","udata.mixmarket.biz","mixmarket.biz","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"vfhzpqmfxkm.com","vfhzpqmfxkm.com","vfhzpqmfxkm.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"visitortracklog.com","visitortracklog.com","visitortracklog.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"ziuofftam.com","ziuofftam.com","ziuofftam.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"zqiuzhniokgcet.com","zqiuzhniokgcet.com","zqiuzhniokgcet.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
