"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"m.qldua.cn","qldua.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"m.x2e8id.cn","x2e8id.cn","delegation_to_review_ns_retry_exhausted_soa_absent","delegation NS retry budget was exhausted and SOA was absent","ns_retry_exhausted_soa_absent","ns_retry_exhausted_soa_absent","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"oliver.pub","oliver.pub","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"opstag.com","opstag.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"psaltauw.net","psaltauw.net","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"remarketingpixel.com","remarketingpixel.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"rufturszak.in","rufturszak.in","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"shoptarget.com.br","shoptarget.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"smarterhq.io","smarterhq.io","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"spectate.com","spectate.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"sxyunyou.cn","sxyunyou.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"syxgsq.com.cn","syxgsq.com.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"uzsrh.cn","uzsrh.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"wqhmzb.cn","wqhmzb.cn","delegation_to_review_ns_retry_exhausted_soa_absent","delegation NS retry budget was exhausted and SOA was absent","ns_retry_exhausted_soa_absent","ns_retry_exhausted_soa_absent","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"wvrp.cn","wvrp.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"yieldmanager.com","yieldmanager.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"znxblom.cn","znxblom.cn","delegation_to_review_ns_retry_exhausted_soa_absent","delegation NS retry budget was exhausted and SOA was absent","ns_retry_exhausted_soa_absent","ns_retry_exhausted_soa_absent","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
