input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
init.phpwind.com,init.phpwind.com,phpwind.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
l.newnew.co,l.newnew.co,newnew.co,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
lp.edpcomunicacao.com.br,lp.edpcomunicacao.com.br,edpcomunicacao.com.br,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
marketing.edpcomunicacao.com.br,marketing.edpcomunicacao.com.br,edpcomunicacao.com.br,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
nexage.com,nexage.com,nexage.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
nt.phpwind.com,nt.phpwind.com,phpwind.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
opstag.com,opstag.com,opstag.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
puscomosca.com,puscomosca.com,puscomosca.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
relacionamento.edpcomunicacao.com.br,relacionamento.edpcomunicacao.com.br,edpcomunicacao.com.br,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
reports-api.sqreen.io,reports-api.sqreen.io,sqreen.io,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
s.phpwind.com,s.phpwind.com,phpwind.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smetrics.blair.com,smetrics.blair.com,blair.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smetrics.citibank.com.au,smetrics.citibank.com.au,citibank.com.au,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
solutionshindsight.net,solutionshindsight.net,solutionshindsight.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
staticiv.com,staticiv.com,staticiv.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
sync.tv,sync.tv,sync.tv,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
tag.elevaate.io,tag.elevaate.io,elevaate.io,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
track.strife.com,track.strife.com,strife.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
transactionale.com,transactionale.com,transactionale.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
truepush.com,truepush.com,truepush.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
wikia-beacon.com,wikia-beacon.com,wikia-beacon.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
yieldmanager.com,yieldmanager.com,yieldmanager.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
yldbt.com,yldbt.com,yldbt.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
zlchyjwgxysknk.com,zlchyjwgxysknk.com,zlchyjwgxysknk.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
