"input_name","host","registrable_domain","final_result_code","review_reason_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"nexage.com","nexage.com","nexage.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"prfct.co","prfct.co","prfct.co","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"qttwxclxus.com","qttwxclxus.com","qttwxclxus.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"rum.ingress.layer0.co","rum.ingress.layer0.co","layer0.co","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"rum.layer0.co","rum.layer0.co","layer0.co","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"smetrics.redbox.com","smetrics.redbox.com","redbox.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"spectate.com","spectate.com","spectate.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"stat.cyworld.com","stat.cyworld.com","cyworld.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"stats.inergizedigitalmedia.com","stats.inergizedigitalmedia.com","inergizedigitalmedia.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"sync.tv","sync.tv","sync.tv","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"truepush.com","truepush.com","truepush.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"udata.mixmarket.biz","udata.mixmarket.biz","mixmarket.biz","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"uwsolnysivq.com","uwsolnysivq.com","uwsolnysivq.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"yjsbsfuywhjx.com","yjsbsfuywhjx.com","yjsbsfuywhjx.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"zuieggzsdlo.com","zuieggzsdlo.com","zuieggzsdlo.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
