input_name,host,registrable_domain,final_result_code,review_reason_code,review_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
event-listener.air.tv,event-listener.air.tv,air.tv,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
events.air.tv,events.air.tv,air.tv,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
int-shares.ri.la,int-shares.ri.la,ri.la,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
local-shares.ri.la,local-shares.ri.la,ri.la,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
prfct.co,prfct.co,prfct.co,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
reports-api.sqreen.io,reports-api.sqreen.io,sqreen.io,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smsulx.kijijiautos.ca,smsulx.kijijiautos.ca,kijijiautos.ca,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
solutionshindsight.net,solutionshindsight.net,solutionshindsight.net,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
spring-tns.net,spring-tns.net,spring-tns.net,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
sstats.directgeneral.com,sstats.directgeneral.com,directgeneral.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
staticiv.com,staticiv.com,staticiv.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
transactionale.com,transactionale.com,transactionale.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
truepush.com,truepush.com,truepush.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
wmixxxhuxxsz.com,wmixxxhuxxsz.com,wmixxxhuxxsz.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
yieldmanager.com,yieldmanager.com,yieldmanager.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
