input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
18wosx.ru,18wosx.ru,18wosx.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1909a8.satofull.jp,1909a8.satofull.jp,satofull.jp,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
19515bia.de,19515bia.de,19515bia.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1a8f9rq9c.de,1a8f9rq9c.de,1a8f9rq9c.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1aqi93ml4.de,1aqi93ml4.de,1aqi93ml4.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1b3tmfcbq.de,1b3tmfcbq.de,1b3tmfcbq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1bm3n8sld.de,1bm3n8sld.de,1bm3n8sld.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1cctcm1gq.de,1cctcm1gq.de,1cctcm1gq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1ckbfk08k.de,1ckbfk08k.de,1ckbfk08k.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1dtdsln1j.de,1dtdsln1j.de,1dtdsln1j.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1ep2l1253.de,1ep2l1253.de,1ep2l1253.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1fd92n6t8.de,1fd92n6t8.de,1fd92n6t8.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1g46ls536.de,1g46ls536.de,1g46ls536.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1gbjadpsq.de,1gbjadpsq.de,1gbjadpsq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1haows.cn,1haows.cn,1haows.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1hkmr7jb0.de,1hkmr7jb0.de,1hkmr7jb0.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1i8c0f11.de,1i8c0f11.de,1i8c0f11.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1igare0jn.de,1igare0jn.de,1igare0jn.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1itot7tm.de,1itot7tm.de,1itot7tm.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1j771bhgi.de,1j771bhgi.de,1j771bhgi.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1jpbh5iht.de,1jpbh5iht.de,1jpbh5iht.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1knhg4mmq.de,1knhg4mmq.de,1knhg4mmq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1l-hit.mail.ru,1l-hit.mail.ru,mail.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1l-hit.vkplay.ru,1l-hit.vkplay.ru,vkplay.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1lbk62l5c.de,1lbk62l5c.de,1lbk62l5c.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1lj11b2ii.de,1lj11b2ii.de,1lj11b2ii.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1m72cfole.de,1m72cfole.de,1m72cfole.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1mrmsp0ki.de,1mrmsp0ki.de,1mrmsp0ki.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1nfltpsbk.de,1nfltpsbk.de,1nfltpsbk.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1nqrqa.de,1nqrqa.de,1nqrqa.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1ns1rosb.de,1ns1rosb.de,1ns1rosb.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1odi7j43c.de,1odi7j43c.de,1odi7j43c.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1p8ln1dtr.de,1p8ln1dtr.de,1p8ln1dtr.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1pqfa71mc.de,1pqfa71mc.de,1pqfa71mc.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1r49n.cn,1r49n.cn,1r49n.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1r4g65b63.de,1r4g65b63.de,1r4g65b63.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1s1r7hr1k.de,1s1r7hr1k.de,1s1r7hr1k.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1sqfobn52.de,1sqfobn52.de,1sqfobn52.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1tds26q95.de,1tds26q95.de,1tds26q95.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
20150930.cf,20150930.cf,20150930.cf,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
20l2ldrn2.de,20l2ldrn2.de,20l2ldrn2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
218emo1t.de,218emo1t.de,218emo1t.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
21hn4b64m.de,21hn4b64m.de,21hn4b64m.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
22blqkmkg.de,22blqkmkg.de,22blqkmkg.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
22lmsi1t5.de,22lmsi1t5.de,22lmsi1t5.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
23hssicm9.de,23hssicm9.de,23hssicm9.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
23l1b.cn,23l1b.cn,23l1b.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
244kecmb3.de,244kecmb3.de,244kecmb3.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
24log.de,24log.de,24log.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
24log.es,24log.es,24log.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
24log.it,24log.it,24log.it,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
24log.ru,24log.ru,24log.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
24s1b0et1.de,24s1b0et1.de,24s1b0et1.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
250f0ma86.de,250f0ma86.de,250f0ma86.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
25obpfr.de,25obpfr.de,25obpfr.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2639iqjkl.de,2639iqjkl.de,2639iqjkl.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
26q4nn691.de,26q4nn691.de,26q4nn691.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
26sgmin39.de,26sgmin39.de,26sgmin39.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
27igqr8b.de,27igqr8b.de,27igqr8b.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2829i2p88jx.www.csaladinet.hu,2829i2p88jx.www.csaladinet.hu,csaladinet.hu,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
291hkcido.de,291hkcido.de,291hkcido.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
29apfjmg2.de,29apfjmg2.de,29apfjmg2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
29s55bf2.de,29s55bf2.de,29s55bf2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2a2k3aom6.de,2a2k3aom6.de,2a2k3aom6.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2a4snhmtm.de,2a4snhmtm.de,2a4snhmtm.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2aefgbf.de,2aefgbf.de,2aefgbf.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2c4rrl8pe.de,2c4rrl8pe.de,2c4rrl8pe.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2cjlj3c15.de,2cjlj3c15.de,2cjlj3c15.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2d6g0ag5l.de,2d6g0ag5l.de,2d6g0ag5l.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2fb8or7ai.de,2fb8or7ai.de,2fb8or7ai.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2fgrrc9t0.de,2fgrrc9t0.de,2fgrrc9t0.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2fnptjci.de,2fnptjci.de,2fnptjci.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2g2kaa598.de,2g2kaa598.de,2g2kaa598.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
