"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"bingninglaowu.com","bingninglaowu.com","bingninglaowu.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"bjtyzh.org","bjtyzh.org","bjtyzh.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"bsdcdsy.com","bsdcdsy.com","bsdcdsy.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"bzd6688.com","bzd6688.com","bzd6688.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"bzddrive.com","bzddrive.com","bzddrive.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"canviewone.com","canviewone.com","canviewone.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"casic304.com","casic304.com","casic304.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"ccyunmai.com","ccyunmai.com","ccyunmai.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"cdjituan.com","cdjituan.com","cdjituan.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"cell-origin.com","cell-origin.com","cell-origin.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ceolaws.net","ceolaws.net","ceolaws.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"cepea.com","cepea.com","cepea.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chatanywhere.tech","chatanywhere.tech","chatanywhere.tech","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chazidian.com","chazidian.com","chazidian.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chenruo.net","chenruo.net","chenruo.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chezhuzhinan.com","chezhuzhinan.com","chezhuzhinan.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chinactv.com","chinactv.com","chinactv.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"chinawestagr.com","chinawestagr.com","chinawestagr.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ciyun.link","ciyun.link","ciyun.link","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"cm1.hk","cm1.hk","cm1.hk","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"cqlbjg.com","cqlbjg.com","cqlbjg.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"cqzgzdh.com","cqzgzdh.com","cqzgzdh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"cs48.com","cs48.com","cs48.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ct52.com","ct52.com","ct52.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_nodata","ns_nodata","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"cylh.com","cylh.com","cylh.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"d1mgroup.com","d1mgroup.com","d1mgroup.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"datong.info","datong.info","datong.info","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"dcxnews.com","dcxnews.com","dcxnews.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"dianzi6.com","dianzi6.com","dianzi6.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"dockerinfo.net","dockerinfo.net","dockerinfo.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"dragonlcm.com","dragonlcm.com","dragonlcm.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"duanxiansen.com","duanxiansen.com","duanxiansen.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"dullr.com","dullr.com","dullr.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"duomu.tv","duomu.tv","duomu.tv","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ecarxgroup.com","ecarxgroup.com","ecarxgroup.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"eccc-china.com","eccc-china.com","eccc-china.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ekuzy.com","ekuzy.com","ekuzy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fadior.cc","fadior.cc","fadior.cc","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fang668.com","fang668.com","fang668.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fdctax.com","fdctax.com","fdctax.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"feemoo.hk","feemoo.hk","feemoo.hk","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fenglingkj.com","fenglingkj.com","fenglingkj.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fenlei265.com","fenlei265.com","fenlei265.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fjjcled.com","fjjcled.com","fjjcled.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"fpwap.com","fpwap.com","fpwap.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ftihzjg.com","ftihzjg.com","ftihzjg.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gaxify.com","gaxify.com","gaxify.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ggrsmy.com","ggrsmy.com","ggrsmy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"glyhjc.com","glyhjc.com","glyhjc.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gohoedu.com","gohoedu.com","gohoedu.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"goldlion-info.com","goldlion-info.com","goldlion-info.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"goskygroup.com","goskygroup.com","goskygroup.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"guizhutanglao.com","guizhutanglao.com","guizhutanglao.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"guoanaz.com","guoanaz.com","guoanaz.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxayn.com","gxayn.com","gxayn.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxdunshen.com","gxdunshen.com","gxdunshen.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxgqdz.com","gxgqdz.com","gxgqdz.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxhlun.com","gxhlun.com","gxhlun.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxjsws.com","gxjsws.com","gxjsws.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxjyfdc.com","gxjyfdc.com","gxjyfdc.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxkfy.com","gxkfy.com","gxkfy.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"gxliuqiaojidian.com","gxliuqiaojidian.com","gxliuqiaojidian.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxltmyjt.com","gxltmyjt.com","gxltmyjt.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxmacc.com","gxmacc.com","gxmacc.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxmtzn1658.com","gxmtzn1658.com","gxmtzn1658.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"gxmznzs.com","gxmznzs.com","gxmznzs.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"gxqszl.com","gxqszl.com","gxqszl.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxqzxjh.com","gxqzxjh.com","gxqzxjh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxsjsd.com","gxsjsd.com","gxsjsd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxsl.com","gxsl.com","gxsl.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gxxhtsj.com","gxxhtsj.com","gxxhtsj.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"gyjdgs.com","gyjdgs.com","gyjdgs.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
