"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"0006fc9541020.beer","0006fc9541020.beer","0006fc9541020.beer","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab0.shop","0007999ab0.shop","0007999ab0.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab1.shop","0007999ab1.shop","0007999ab1.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab2.shop","0007999ab2.shop","0007999ab2.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab3.shop","0007999ab3.shop","0007999ab3.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab4.shop","0007999ab4.shop","0007999ab4.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab5.shop","0007999ab5.shop","0007999ab5.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab6.shop","0007999ab6.shop","0007999ab6.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab7.shop","0007999ab7.shop","0007999ab7.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab8.shop","0007999ab8.shop","0007999ab8.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0007999ab9.shop","0007999ab9.shop","0007999ab9.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0008.xin","0008.xin","0008.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"000868adh1.shop","000868adh1.shop","000868adh1.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"000868agl1.shop","000868agl1.shop","000868agl1.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"000868atz2.shop","000868atz2.shop","000868atz2.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0009.xin","0009.xin","0009.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00091.xin","00091.xin","00091.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"000b0fb9410281.beer","000b0fb9410281.beer","000b0fb9410281.beer","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001.com","001.com","001.com","host_resolution_to_review_nxdomain","host resolution returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","host resolution returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001.xn--czrs0t","001.xn--czrs0t","001.xn--czrs0t","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001.xn--fjq720a","001.xn--fjq720a","001.xn--fjq720a","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001.xn--unup4y","001.xn--unup4y","001.xn--unup4y","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001.xn--vhquv","001.xn--vhquv","001.xn--vhquv","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00117163.xyz","00117163.xyz","00117163.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001d628661009.beer","001d628661009.beer","001d628661009.beer","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001jm.com","001jm.com","001jm.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001job.com","001job.com","001job.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001jp.com","001jp.com","001jp.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001km.com","001km.com","001km.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001u.com","001u.com","001u.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"001win5.cc","001win5.cc","001win5.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"002.xin","002.xin","002.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"002049.com","002049.com","002049.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"002574.com","002574.com","002574.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0028.xin","0028.xin","0028.xin","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00333118.com","00333118.com","00333118.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00394.net","00394.net","00394.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"003store.com","003store.com","003store.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"004.xin","004.xin","004.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0044696.com","0044696.com","0044696.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"004678.com","004678.com","004678.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"004837963.xyz","004837963.xyz","004837963.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00563.com","00563.com","00563.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0058.com","0058.com","0058.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0066.com","0066.com","0066.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00665ba1f014ee0e.com","00665ba1f014ee0e.com","00665ba1f014ee0e.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0073.com","0073.com","0073.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00772229.com","00772229.com","00772229.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"007gameapp10.com","007gameapp10.com","007gameapp10.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"007shoes.com","007shoes.com","007shoes.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"007yx.com","007yx.com","007yx.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00817.com","00817.com","00817.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00847.xin","00847.xin","00847.xin","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"0086l.com","0086l.com","0086l.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"008n0l12145.xin","008n0l12145.xin","008n0l12145.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"009.xin","009.xin","009.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00cha.com","00cha.com","00cha.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00ef6bce51ccd47d.com","00ef6bce51ccd47d.com","00ef6bce51ccd47d.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00fkh408382.xin","00fkh408382.xin","00fkh408382.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00hh.com","00hh.com","00hh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00i1xg5s3s.xin","00i1xg5s3s.xin","00i1xg5s3s.xin","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00lfoo16454.xin","00lfoo16454.xin","00lfoo16454.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00o5nm18258.xin","00o5nm18258.xin","00o5nm18258.xin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00plri7b.xin","00plri7b.xin","00plri7b.xin","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00r9fexyub.xin","00r9fexyub.xin","00r9fexyub.xin","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00shu.com","00shu.com","00shu.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00shu.la","00shu.la","00shu.la","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"00ukkgtc5.xin","00ukkgtc5.xin","00ukkgtc5.xin","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
