"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"148353.vip","148353.vip","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"160yx.com","160yx.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"1717pk.com","1717pk.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"17golang.com","17golang.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"182.net","182.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"18856.com","18856.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"1m3d.com","1m3d.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"1maoshua.com","1maoshua.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"1sohu.com","1sohu.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"1tim.com","1tim.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"1toon.com","1toon.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"2026cname.com","2026cname.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"258jrs.com","258jrs.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"278wan.com","278wan.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"2fa.vip","2fa.vip","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"2scdn.com","2scdn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"360doo.com","360doo.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"360qikan.net","360qikan.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"363faka.com","363faka.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"365jia.com","365jia.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"37.cc","37.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"37gowan.com","37gowan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"3a4b5c.com","3a4b5c.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"3ko.com","3ko.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"402faka.com","402faka.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"46xs.com","46xs.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"499333.xyz","499333.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"4abb.com","4abb.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"4hpy.com","4hpy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"503error.com","503error.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"51bonli.com","51bonli.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"51finace.com","51finace.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"51la.net","51la.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"51zhucai.com","51zhucai.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"52njl.com","52njl.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"5535678.xyz","5535678.xyz","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"56tchr.com","56tchr.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"591ll.com","591ll.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"5kcrm.com","5kcrm.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"655hfe.com","655hfe.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"6832123.com","6832123.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"6kai.cc","6kai.cc","host_resolution_to_review_nodata","canonical target has no A/AAAA records","ns_records_exist","ns_records_exist","nodata","canonical target has no A/AAAA records","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"7-vk.com","7-vk.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"707.com","707.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"7181.com","7181.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"743bvw.com","743bvw.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"8008202191.com","8008202191.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"88765.com","88765.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"888lm01.com","888lm01.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"88xtu.com","88xtu.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"916m.com","916m.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"918fkw.com","918fkw.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"91cdncdn.com","91cdncdn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"91ddos.com","91ddos.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"91dnso.com","91dnso.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"91fangyu.com","91fangyu.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"91ifx.com","91ifx.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"928vbi.com","928vbi.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"95fk.net","95fk.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"980.ag","980.ag","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"addgog.com","addgog.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"admunan.com","admunan.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"aeink.com","aeink.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"agentzh.org","agentzh.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"aicode.cc","aicode.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"aidapeid.com","aidapeid.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"aihubo.com","aihubo.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ainuoedu.com","ainuoedu.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"alcty.com","alcty.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"alltuu.site","alltuu.site","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"amishow.com","amishow.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"analyscloud1.com","analyscloud1.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"aozhougoufang.com","aozhougoufang.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"ashqgpxy.com","ashqgpxy.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"askpanda.cc","askpanda.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"aurora-jy.com","aurora-jy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"awaliwa.com","awaliwa.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ayi800.com","ayi800.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"bayuxuexiao.net","bayuxuexiao.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bbonfire.com","bbonfire.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"beileimaoedu.com","beileimaoedu.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"benjamin.fun","benjamin.fun","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bersilion.com","bersilion.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"bgypsc.com","bgypsc.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"biaoge.me","biaoge.me","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"bigjpg.com","bigjpg.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"bjjchf.com","bjjchf.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"boluomeet.com","boluomeet.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"bookfedex.com","bookfedex.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"boyamedia.com","boyamedia.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"bricktou.com","bricktou.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"browurl.com","browurl.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bs2005.com","bs2005.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bsncdn.ai","bsncdn.ai","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"burnelltek.com","burnelltek.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"buxiuga.com","buxiuga.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"bxwx7.com","bxwx7.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bybanking.com","bybanking.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"caeda-cxrh.com","caeda-cxrh.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"cahwfeh.com","cahwfeh.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"case91.com","case91.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"cbiec.net","cbiec.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"cbsbearing.com","cbsbearing.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"ccpitcft.com","ccpitcft.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"cczkdmkj.com","cczkdmkj.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"cdabon.com","cdabon.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"cdn123.cc","cdn123.cc","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"cdn78.xyz","cdn78.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
